,ID,ModifiedTMC,TOD,YEAR,CHAMP_LINK_COUNT,PRESIDIO,PHF,ALPHA,BETA,AT,FT2,LANES,DISTANCE,CAPACITY,FFS,INRIX_SPEED,SPEED_20TH,FF_TIME,INRIX_TIME,INRIX_VOL,CHAMP_PCE,CHAMP_VOL,TNC_VOL,TNC_PUDO,AVG_DUR,AVG_DUR_MAJOR_ARTERIALS,AVG_DUR_MINOR_ARTERIALS,BASE_INRIX_VOL_PRESIDIO
0,105&10491_AM,105&10491,AM,2010,2,0.0,0.348,0.6,3.5,1.0,2,3.0,0.17,7758.62068966,28.4670367036,19.685655731,13.4411947285,0.358309159685,0.518143776331,7128.56549147,6135.35135824,5584.57780529,0.0,0.0,0.0,0.0,0.0,0
1,105&14211_AM,105&14211,AM,2010,6,0.0,0.348,0.6,8.5,3.0,4,1.0,0.6,1374.5210728,25.2154069652,19.5391864901,17.525219232,1.42769855151,1.84245132305,1262.09707022,426.513849833,401.341037,0.0,0.0,0.0,0.0,0.0,0
2,105+04183_AM,105+04183,AM,2010,1,0.0,0.348,0.83,5.5,3.0,1,5.0,0.32,27298.8505747,69.38,55.2156652361,44.0,0.276736811761,0.347727405219,22050.9462501,17085.7207,15866.87086,0.0,0.0,0.0,0.0,0.0,0
3,105+04184_AM,105+04184,AM,2010,1,0.0,0.348,0.83,5.5,3.0,1,3.0,0.433,16379.3103448,71.58,55.5193133047,46.0,0.362950544845,0.467945269017,13522.8076952,13670.99121,12757.05037,0.0,0.0,0.0,0.0,0.0,0
4,105+04185_AM,105+04185,AM,2010,1,0.0,0.348,0.83,5.5,3.0,1,2.0,0.54,10057.4712644,71.49,47.9077253219,27.0,0.453210239194,0.676300111982,9146.07224872,3414.72949,3109.81985,0.0,0.0,0.0,0.0,0.0,0
5,105+04401_AM,105+04401,AM,2010,1,0.0,0.348,0.83,5.5,1.0,1,4.0,0.21,21264.3678161,65.53,46.3490870032,44.0,0.192278345796,0.271850015064,18736.9082519,17001.53125,16322.15008,0.0,0.0,0.0,0.0,0.0,0
6,105+04402_AM,105+04402,AM,2010,1,0.0,0.348,0.83,5.5,1.0,1,3.0,0.36,15948.2758621,63.19,43.8637339056,38.0,0.341826238329,0.492434138108,14213.7031728,11628.8584,11603.99309,0.0,0.0,0.0,0.0,0.0,0
7,105+04863_AM,105+04863,AM,2010,1,0.0,0.348,0.83,5.5,2.0,1,4.0,1.0,21839.0804598,69.9,59.2555685815,56.0,0.858369098712,1.01256306262,16534.1764343,14296.89258,13606.56336,0.0,0.0,0.0,0.0,0.0,0
8,105+04864_AM,105+04864,AM,2010,1,0.0,0.348,0.83,5.5,2.0,1,4.0,0.63,21839.0804598,69.96,58.0696864111,56.0,0.540308747856,0.650942037682,16932.41981,17282.42969,16470.57971,0.0,0.0,0.0,0.0,0.0,0
9,105+04866_AM,105+04866,AM,2010,1,0.0,0.348,0.83,5.5,2.0,1,5.0,0.43,27298.8505747,70.4,59.2623655914,56.0,0.366477272727,0.43535217912,20838.1891734,18347.2832,17401.99604,0.0,0.0,0.0,0.0,0.0,0
10,105+04868_AM,105+04868,AM,2010,1,0.0,0.348,0.83,5.5,2.0,1,4.0,0.21,21839.0804598,68.74,45.2521459227,20.0,0.183299389002,0.278439834025,20052.4000752,15904.73926,14992.93305,0.0,0.0,0.0,0.0,0.0,0
11,105+04869_AM,105+04869,AM,2010,8,0.0,0.348,0.83,8.5,2.0,1,2.25498230583,1.0738,10619.0711685,67.73,48.1324647123,36.0,0.951247600768,1.33855601173,9765.54672255,6728.82828744,6193.72975069,0.0,0.0,0.0,0.0,0.0,0
12,105+04872_AM,105+04872,AM,2010,1,0.0,0.348,0.83,5.5,2.0,1,4.0,0.33,21839.0804598,68.74,48.7918454936,33.0,0.288041897003,0.405805515239,19200.8805462,9831.37012,8904.40216,0.0,0.0,0.0,0.0,0.0,0
13,105+04873_AM,105+04873,AM,2010,1,0.0,0.348,0.6,8.5,2.0,4,1.0,0.17,862.068965517,45.93,21.1885521886,10.0,0.222077073808,0.481392022881,932.314232177,198.16104,156.05719,0.0,0.0,0.0,0.0,0.0,0
14,105+04943_AM,105+04943,AM,2010,4,0.0,0.348,0.83,5.5,1.0,1,2.0,1.8888,10632.183908,59.66,47.791130186,45.0,1.89956419712,2.37131868527,8537.81693977,6332.64648,6257.31835,0.0,0.0,0.0,0.0,0.0,0
15,105+05618_AM,105+05618,AM,2010,4,0.0,0.348,0.83,5.5,2.0,1,3.0,0.5469,12297.5264973,62.48,38.4316939891,27.0,0.52519206146,0.853826532062,11681.8531706,7161.26783833,6849.10857237,0.0,0.0,0.0,0.0,0.0,0
16,105+05619_AM,105+05619,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,4.0,0.19,10919.5402299,42.76,21.2996632997,9.0,0.266604303087,0.535219728105,12662.5805798,7496.93018,7194.38624,0.0,0.0,0.0,0.0,0.0,0
17,105+05620_AM,105+05620,AM,2010,3,0.0,0.348,0.6,3.5,3.0,2,3.0,0.32,8189.65517241,35.72,21.8930921053,16.0,0.53751399776,0.876988956501,8310.50728869,3829.3975,3680.58274375,0.0,0.0,0.0,0.0,0.0,0
18,105+05621_AM,105+05621,AM,2010,6,0.0,0.348,0.6,3.5,3.0,2,3.0,0.81,8189.65517241,32.25,21.0515933232,16.0,1.50697674419,2.30861385425,7912.76880899,3491.21460753,3334.11795753,0.0,0.0,0.0,0.0,0.0,0
19,105+05622_AM,105+05622,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.15,8189.65517241,38.59,17.6736,9.0,0.233221041721,0.509234111896,9943.84572935,5041.60889,4830.55686,0.0,0.0,0.0,0.0,0.0,0
20,105+05623_AM,105+05623,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.33,8189.65517241,35.66,23.612687813,17.0,0.555243970836,0.83853223982,7818.96861739,5133.75349121,4957.44053758,0.0,0.0,0.0,0.0,0.0,0
21,105+05624_AM,105+05624,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.26,8189.65517241,33.21,25.731511254,22.0,0.469738030714,0.606260543581,6657.66575119,4296.915035,4125.006025,0.0,0.0,0.0,0.0,0.0,0
22,105+05625_AM,105+05625,AM,2010,6,0.0,0.348,0.6,3.5,3.0,2,3.0,0.78,8189.65517241,39.25,23.2864,16.0,1.1923566879,2.0097567679,8507.50021007,4620.448,4427.06811,0.0,0.0,0.0,0.0,0.0,0
23,105+05626_AM,105+05626,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.26,8189.65517241,36.35,23.6745027125,14.0,0.429160935351,0.65893675527,7927.42526284,5323.983395,5095.667345,0.0,0.0,0.0,0.0,0.0,0
24,105+05627_AM,105+05627,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.26,8189.65517241,35.22,18.1884328358,9.0,0.442930153322,0.857687967998,9300.29011413,5634.528805,5394.50846,0.0,0.0,0.0,0.0,0.0,0
25,105+05628_AM,105+05628,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.13,8189.65517241,33.58,17.8015267176,9.0,0.232281119714,0.438164665522,9155.49337319,5644.43311,5395.50563,0.0,0.0,0.0,0.0,0.0,0
26,105+05629_AM,105+05629,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.13,8189.65517241,34.28,16.1974169742,9.0,0.227537922987,0.481558264038,9779.4024171,5772.03271,5494.48614,0.0,0.0,0.0,0.0,0.0,0
27,105+05630_AM,105+05630,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,3.0,0.3916,8189.65517241,38.78,28.6703703704,26.0,0.605879319237,0.819522025577,7035.72199705,6831.64072673,6491.16100691,0.0,0.0,0.0,0.0,0.0,0
28,105+05631_AM,105+05631,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,3.0,0.51,8189.65517241,42.6,27.7564575646,24.0,0.718309859155,1.10244615794,7924.7626645,4919.47998,4707.36073,0.0,0.0,0.0,0.0,0.0,0
29,105+05632_AM,105+05632,AM,2010,4,0.0,0.348,0.6,3.5,2.0,2,3.0,0.53,8189.65517241,34.63,21.8628691983,16.0,0.918278948888,1.45452089163,8126.51159212,4564.31390094,4387.1697317,0.0,0.0,0.0,0.0,0.0,0
30,105+05633_AM,105+05633,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,38.43,23.8634146341,13.0,0.202966432475,0.326860179886,8230.02248916,4761.22607,4597.97802,0.0,0.0,0.0,0.0,0.0,0
31,105+05634_AM,105+05634,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,36.41,25.5636743215,21.0,0.214226860753,0.30512045733,7417.67727687,4908.70801,4735.56668,0.0,0.0,0.0,0.0,0.0,0
32,105+05635_AM,105+05635,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,43.2,24.249475891,19.0,0.180555555556,0.321656436414,8831.94517063,4941.82275,4774.15138,0.0,0.0,0.0,0.0,0.0,0
33,105+05637_AM,105+05637,AM,2010,1,0.0,0.348,0.6,3.5,1.0,2,3.0,0.15,7758.62068966,28.77,15.8138528139,12.0,0.312825860271,0.569121270187,8480.82162495,3789.32617,3359.72423,0.0,0.0,0.0,0.0,0.0,0
34,105+05638_AM,105+05638,AM,2010,1,0.0,0.348,0.6,3.5,0.0,2,3.0,0.09,7327.5862069,25.01,13.7663817664,8.0,0.215913634546,0.392259933774,8002.54432595,3865.93213,3422.06911,0.0,0.0,0.0,0.0,0.0,0
35,105+05639_AM,105+05639,AM,2010,1,0.0,0.348,0.6,3.5,0.0,2,3.0,0.07,7327.5862069,28.46,17.3900134953,13.0,0.147575544624,0.241517926431,7452.51104743,1527.04736,1336.50445,0.0,0.0,0.0,0.0,0.0,0
36,105+05640_AM,105+05640,AM,2010,5,0.0,0.348,0.6,3.5,0.0,2,3.0,0.27,7327.5862069,28.43,15.8418862691,12.0,0.56982061203,1.02260549816,7939.96884524,615.212218148,504.019034815,0.0,0.0,0.0,0.0,0.0,0
37,105+05641_AM,105+05641,AM,2010,2,0.0,0.348,0.6,3.5,0.0,2,3.0,0.06,7327.5862069,26.92,15.3701015965,11.0,0.133729569094,0.234220963173,7814.29060357,449.10483,356.27851,0.0,0.0,0.0,0.0,0.0,0
38,105+05642_AM,105+05642,AM,2010,5,0.0,0.348,0.6,3.5,0.0,2,3.0,0.19,7327.5862069,24.91,12.3980028531,7.0,0.457647531112,0.919502934067,8501.23419784,1451.38248842,1206.50612632,0.0,0.0,0.0,0.0,0.0,0
39,105+05643_AM,105+05643,AM,2010,2,0.0,0.348,0.6,3.5,0.0,2,3.0,0.06,7327.5862069,26.03,14.015625,8.0,0.138301959278,0.256856187291,8113.8837902,1657.40002,1356.23376,0.0,0.0,0.0,0.0,0.0,0
40,105+05644_AM,105+05644,AM,2010,6,0.0,0.348,0.6,3.5,0.0,2,3.0,0.21,7327.5862069,25.07,11.9676470588,7.0,0.502592740327,1.05283853527,8701.34608311,251.921609524,179.63311381,0.0,0.0,0.0,0.0,0.0,0
41,105+05645_AM,105+05645,AM,2010,2,0.0,0.348,0.6,3.5,0.0,2,3.0,0.06,7327.5862069,29.27,15.5254491018,12.0,0.122992825419,0.231877350304,8188.94806852,164.14238,105.18479,0.0,0.0,0.0,0.0,0.0,0
42,105+05646_AM,105+05646,AM,2010,1,0.0,0.348,0.6,3.5,0.0,2,3.0,0.07,7327.5862069,26.9,13.9678899083,7.0,0.156133828996,0.300689655171,8294.41747666,151.50395,94.32657,0.0,0.0,0.0,0.0,0.0,0
43,105+05647_AM,105+05647,AM,2010,6,0.0,0.348,0.6,3.5,0.0,2,3.0,0.42,7614.94252874,24.08,11.3550600343,8.0,1.04651162791,2.21927492447,9103.01414783,141.112551667,83.10733,0.0,0.0,0.0,0.0,0.0,0
44,105+05648_AM,105+05648,AM,2010,6,0.0,0.348,0.6,3.5,1.0,2,3.16666666667,0.42,8189.65517241,25.28,13.1027667984,10.0,0.996835443038,1.92325791855,9280.28145506,232.535388333,159.4077,0.0,0.0,0.0,0.0,0.0,0
45,105+05649_AM,105+05649,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.09,8189.65517241,28.44,20.2749003984,16.0,0.189873417722,0.2663391629,7307.93402715,4226.14844,3841.96697,0.0,0.0,0.0,0.0,0.0,0
46,105+05654_AM,105+05654,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.08184,8189.65517241,34.61,23.5311284047,22.0,0.141878069922,0.208676775527,7641.53026365,2865.82983,2718.34319,0.0,0.0,0.0,0.0,0.0,0
47,105+05655_AM,105+05655,AM,2010,3,0.0,0.348,0.6,3.5,2.0,2,3.0,0.12,8189.65517241,35.6,21.8982300885,16.0,0.202247191011,0.328793695696,8288.39238948,2994.06742167,2834.9738,0.0,0.0,0.0,0.0,0.0,0
48,105+06025_AM,105+06025,AM,2010,12,0.0,0.348,0.6,3.5,3.0,2,3.0,0.58,8189.65517241,39.4,24.0913242009,20.0,0.883248730964,1.44450341168,8325.05757305,1116.291635,1067.6041919,0.0,0.0,0.0,0.0,0.0,0
49,105+06026_AM,105+06026,AM,2010,3,0.0,0.348,0.6,3.5,3.0,2,2.0,0.16,5459.77011494,27.34,20.2689655172,17.0,0.351133869788,0.473630486561,4676.15262075,1271.97581062,1209.30185188,0.0,0.0,0.0,0.0,0.0,0
50,105+06028_AM,105+06028,AM,2010,15,0.0,0.348,0.6,3.5,3.0,2,2.33333333333,0.9,6369.73180077,24.92,15.6897133221,13.0,2.16693418941,3.44174548581,6333.99890653,1914.610808,1738.67992133,0.0,0.0,0.0,0.0,0.0,0
51,105+06029_AM,105+06029,AM,2010,12,0.0,0.348,0.6,3.5,2.0,2,2.12857142857,0.7,5810.75533662,23.69,16.2405345212,14.0,1.77289995779,2.58612177728,5381.59169876,3074.96760914,2800.19036371,0.0,0.0,0.0,0.0,0.0,0
52,105+06030_AM,105+06030,AM,2010,15,0.0,0.348,0.6,3.5,2.0,2,3.0,0.89001,8189.65517241,24.81,16.9978401728,14.0,2.15238210399,3.14161090216,7589.04917508,3872.0401399,3526.83926239,0.0,0.0,0.0,0.0,0.0,0
53,105+06031_AM,105+06031,AM,2010,8,0.0,0.348,0.6,8.5,2.0,4,2.72727272727,0.44,7327.5862069,28.71,20.8034188034,18.0,0.919540229885,1.2690221857,6944.35398899,2578.51855068,2275.532625,0.0,0.0,0.0,0.0,0.0,0
54,105+06032_AM,105+06032,AM,2010,3,0.0,0.348,0.6,3.5,1.0,2,2.32203389831,0.59,6200.07792714,29.33,18.533632287,13.0,1.20695533583,1.91004113235,6147.94898686,3419.33990254,3117.04944949,0.0,0.0,0.0,0.0,0.0,0
55,105+06033_AM,105+06033,AM,2010,3,0.0,0.348,0.6,8.5,1.0,4,2.97435897436,0.39,7471.26436782,32.26,20.2372093023,14.0,0.725356478611,1.15628591129,7462.57352742,3587.24873103,3210.58374308,0.0,0.0,0.0,0.0,0.0,0
56,105+06039_AM,105+06039,AM,2010,4,0.0,0.348,0.6,8.5,2.0,4,2.0,0.36,3735.63218391,27.21,22.2009569378,20.0,0.793825799338,0.972931034483,3329.59477507,2748.1721775,2604.925865,0.0,0.0,0.0,0.0,0.0,0
57,105+06040_AM,105+06040,AM,2010,6,0.0,0.348,0.6,3.5,1.0,2,2.0,0.43,5172.4137931,24.99,20.85,18.0,1.03241296519,1.23741007194,3771.17759003,3051.64882674,2866.04286209,0.0,0.0,0.0,0.0,0.0,0
58,105+06041_AM,105+06041,AM,2010,7,0.0,0.348,0.6,3.5,1.0,2,2.0,0.63,5172.4137931,23.56,20.3296703297,18.0,1.60441426146,1.85935135135,3538.55697421,1599.12508333,1476.18427143,0.0,0.0,0.0,0.0,0.0,0
59,105+06130_AM,105+06130,AM,2010,7,0.0,0.348,0.6,8.5,2.0,4,2.53300288004,0.51041,11736.9020668,17.84,14.4551724138,12.0,1.71662556054,2.11859112595,10506.9925661,239.829986471,192.694624558,0.0,0.0,0.0,0.0,0.0,0
60,105+06131_AM,105+06131,AM,2010,3,0.0,0.348,0.6,3.5,2.0,2,3.0,0.27,8189.65517241,26.03,18.8146167558,15.0,0.62235881675,0.861032685931,7206.53349349,5800.21809667,5419.46718333,0.0,0.0,0.0,0.0,0.0,0
61,105+06132_AM,105+06132,AM,2010,6,0.0,0.348,0.6,3.5,2.0,2,3.0,0.54,8189.65517241,28.37,19.6060606061,17.0,1.14205146281,1.65255023184,7529.03413068,4971.230105,4571.49276,0.0,0.0,0.0,0.0,0.0,0
62,105+06134_AM,105+06134,AM,2010,4,0.0,0.348,0.6,3.5,2.0,2,4.0,0.36,10919.5402299,31.94,27.0752688172,24.2,0.676268002505,0.797776012709,7737.23396466,6724.145995,6271.0823225,0.0,0.0,0.0,0.0,0.0,0
63,105+06135_AM,105+06135,AM,2010,1,0.0,0.348,0.6,3.5,1.0,2,4.0,0.09,10344.8275862,28.95,22.6184834123,19.0,0.186528497409,0.238742797276,8319.96044645,6255.91016,5877.52828,0.0,0.0,0.0,0.0,0.0,0
64,105+06136_AM,105+06136,AM,2010,4,0.0,0.348,0.6,3.5,1.0,2,3.0,0.36,7758.62068966,27.62,21.6054590571,14.0,0.782041998552,0.999747329733,6230.10408217,6306.1287825,5920.156115,0.0,0.0,0.0,0.0,0.0,0
65,105+06137_AM,105+06137,AM,2010,1,0.0,0.348,0.6,3.5,1.0,2,3.0,0.09145,7758.62068966,24.71,16.5382165605,10.0,0.222055847835,0.33177700751,7339.93497984,2644.51343,2341.20229,0.0,0.0,0.0,0.0,0.0,0
66,105+06466_AM,105+06466,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,2.0,0.17,5459.77011494,30.13,21.4577039275,18.0,0.338533023565,0.47535374868,4876.92043729,3199.60596,2878.16699,0.0,0.0,0.0,0.0,0.0,0
67,105+06467_AM,105+06467,AM,2010,2,0.0,0.348,0.6,3.5,0.0,2,2.0,0.13,4885.05747126,30.07,16.9629080119,10.0,0.259394745594,0.459826817108,5251.17824693,2832.40381,2586.98965,0.0,0.0,0.0,0.0,0.0,0
68,105+06468_AM,105+06468,AM,2010,3,0.0,0.348,0.6,3.5,0.0,2,2.0,0.24,4885.05747126,29.91,14.84,10.0,0.481444332999,0.970350404313,5677.58206824,2719.22351,2488.631045,0.0,0.0,0.0,0.0,0.0,0
69,105+06469_AM,105+06469,AM,2010,4,0.0,0.348,0.6,8.5,1.0,4,2.0,0.42,4351.39573071,20.81,12.9875583204,11.0,1.21095627102,1.94031852472,4353.35712548,720.255004429,630.150441857,0.0,0.0,0.0,0.0,0.0,0
70,105+06545_AM,105+06545,AM,2010,1,0.0,0.348,0.6,3.5,1.0,2,2.0,0.11,5172.4137931,24.45,19.4423076923,17.0,0.269938650307,0.339465875371,4062.20115338,2890.02515,2605.08135,0.0,0.0,0.0,0.0,0.0,0
71,105+06596_AM,105+06596,AM,2010,15,0.0,0.348,0.6,3.5,0.0,3,2.0,0.81999,3833.7550514,17.98,12.03125,10.0,2.7363403782,4.08930077922,3627.55490493,1163.92440156,956.860390611,0.0,0.0,0.0,0.0,0.0,0
72,105+06598_AM,105+06598,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,2.0,0.8,5459.77011494,43.04,26.9643705463,24.0,1.11524163569,1.7801268499,5449.81693561,1235.25403,1145.97545,0.0,0.0,0.0,0.0,0.0,0
73,105+06601_AM,105+06601,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,2.0,1.98,5459.77011494,35.91,24.3632958801,21.0,3.30827067669,4.87618754805,5103.97873469,837.83215,784.54112,0.0,0.0,0.0,0.0,0.0,0
74,105+06602_AM,105+06602,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,2.0,0.52,5459.77011494,33.67,25.4430147059,21.0,0.926640926641,1.22626977819,4575.78956107,874.23383,811.27697,0.0,0.0,0.0,0.0,0.0,0
75,105+06603_AM,105+06603,AM,2010,2,0.0,0.348,0.6,3.5,3.0,2,2.0,0.26,5459.77011494,31.42,20.7109375,18.0,0.496499045194,0.753225198038,5232.59764259,453.66281,435.00082,0.0,0.0,0.0,0.0,0.0,0
76,105+07766_AM,105+07766,AM,2010,2,0.0,0.348,0.71,2.1,3.0,1,2.0,1.4964,8333.33333333,54.74,44.2076124567,43.0,1.64018998904,2.03096242956,4954.45195668,3739.99048,3527.18338,0.0,0.0,0.0,0.0,0.0,0
77,105+07767_AM,105+07767,AM,2010,1,0.0,0.348,0.71,2.1,3.0,1,2.0,0.48,8333.33333333,49.81,38.56,34.0,0.578197149167,0.746887966805,5456.2415262,3545.30469,3335.51521,0.0,0.0,0.0,0.0,0.0,0
78,105+07768_AM,105+07768,AM,2010,4,0.0,0.348,0.6,3.5,3.0,2,2.0,0.57,5459.77011494,46.54,28.1652613828,21.0,0.734851740438,1.21426176506,5591.9312551,2268.24349702,2149.76065053,0.0,0.0,0.0,0.0,0.0,0
79,105+08236_AM,105+08236,AM,2010,1,0.0,0.348,0.6,3.5,3.0,2,2.0,0.13,5459.77011494,36.11,26.5731414868,22.0,0.216006646358,0.29352946485,4714.17961299,2182.29346,2070.01239,0.0,0.0,0.0,0.0,0.0,0
80,105+08312_AM,105+08312,AM,2010,2,0.0,0.348,0.6,3.5,2.0,2,3.0,0.13,8189.65517241,28.25,19.4662045061,16.0,0.27610619469,0.400694444444,7549.32953075,6808.68126538,6478.18650769,0.0,0.0,0.0,0.0,0.0,0
81,105+08313_AM,105+08313,AM,2010,3,0.0,0.348,0.6,8.5,1.0,4,1.0,0.27,862.068965517,19.22,12.9268292683,10.0,0.842872008325,1.25320754717,841.129270307,779.95278,750.44956,0.0,0.0,0.0,0.0,0.0,0
82,105+08314_AM,105+08314,AM,2010,4,0.0,0.348,0.6,8.5,1.0,4,1.0,0.24,862.068965517,13.67,9.55813953488,8.0,1.05340160936,1.50656934307,828.979190231,127.34700625,111.2716775,0.0,0.0,0.0,0.0,0.0,0
83,105+08315_AM,105+08315,AM,2010,8,0.0,0.348,0.6,8.5,1.0,4,1.0,0.39,1259.9469496,15.62,11.5416666667,10.0,1.4980793854,2.0274368231,1183.86134601,47.6762661538,43.44403,0.0,0.0,0.0,0.0,0.0,0
84,105+08340_AM,105+08340,AM,2010,1,0.0,0.348,0.6,3.5,1.0,2,3.0,0.0977,7758.62068966,25.73,17.6114130435,11.0,0.227827438787,0.332852337602,7195.8190308,1569.20947,1361.67547,0.0,0.0,0.0,0.0,0.0,0
85,105+08341_AM,105+08341,AM,2010,4,0.0,0.348,0.6,3.5,1.0,2,4.0,0.36,10775.862069,30.4,26.9628770302,25.0,0.710526315789,0.801101454263,6922.22355065,5867.9151625,5519.082315,0.0,0.0,0.0,0.0,0.0,0
86,105+08342_AM,105+08342,AM,2010,2,0.0,0.348,0.6,3.5,2.0,2,3.0,0.1,8189.65517241,21.67,14.2769230769,8.0,0.276880479926,0.42025862069,7852.1962621,5965.72021,5626.30008,0.0,0.0,0.0,0.0,0.0,0
87,105+08351_AM,105+08351,AM,2010,5,0.0,0.348,0.6,3.5,3.0,2,3.0,0.58,8189.65517241,29.96,19.8071161049,15.0,1.16154873164,1.75694431313,7829.38399635,397.784032931,365.319225,0.0,0.0,0.0,0.0,0.0,0
88,105+08352_AM,105+08352,AM,2010,7,0.0,0.348,0.6,3.5,3.0,2,3.0,0.39,8189.65517241,32.53,22.7311643836,18.0,0.719335997541,1.02942372881,7451.39325533,1334.56149615,1278.04241923,0.0,0.0,0.0,0.0,0.0,0
89,105+08369_AM,105+08369,AM,2010,8,0.0,0.348,0.6,8.5,3.0,4,1.375,0.48,1382.90229885,19.13,12.7494252874,11.0,1.50548876111,2.2589253516,1353.70184519,197.30876625,137.31991125,0.0,0.0,0.0,0.0,0.0,0
90,105+08371_AM,105+08371,AM,2010,4,0.0,0.348,0.6,8.5,1.0,4,3.31149593157,0.4793,8366.36761945,30.76,17.8817204301,14.0,0.934915474642,1.60823451594,8548.02999597,4287.53119293,3867.08867278,0.0,0.0,0.0,0.0,0.0,0
91,105+08372_AM,105+08372,AM,2010,3,0.0,0.348,0.6,3.5,0.0,3,2.0,0.15315,3735.63218391,17.37,14.0245398773,12.0,0.529015544041,0.655208661417,2870.19585414,1485.15561198,1286.17373768,0.0,0.0,0.0,0.0,0.0,0
92,105+08380_AM,105+08380,AM,2010,3,0.0,0.348,0.6,3.5,1.0,2,2.0,0.36,5172.4137931,35.09,20.154589372,18.0,0.615559988601,1.07171620326,5494.02921885,3439.83943444,3054.58229889,0.0,0.0,0.0,0.0,0.0,0
93,105+08381_AM,105+08381,AM,2010,1,0.0,0.348,0.6,3.5,1.0,2,2.0,0.17,5172.4137931,35.15,20.3212598425,18.0,0.290184921764,0.501937383757,5469.90336935,2288.21631,2021.69539,0.0,0.0,0.0,0.0,0.0,0
94,105+08382_AM,105+08382,AM,2010,12,0.0,0.348,0.6,3.5,0.0,2,2.56425153794,1.1704,6451.22799161,26.87,19.2605633803,17.0,2.61347227391,3.64599926874,5725.2501511,2331.40481244,2120.70284177,0.0,0.0,0.0,0.0,0.0,0
95,105+10292_AM,105+10292,AM,2010,6,0.0,0.348,0.6,3.5,3.0,2,1.68085106383,0.47,4588.53020298,28.28,20.3274725275,18.0,0.997171145686,1.3872851119,4060.76667258,1038.17765149,979.683889787,0.0,0.0,0.0,0.0,0.0,0
96,105+10293_AM,105+10293,AM,2010,3,0.0,0.348,0.6,3.5,2.0,2,2.86842105263,0.38,7830.45977011,35.89,24.4492753623,20.0,0.635274449707,0.932542975697,7293.57559428,2281.23106421,2166.69885605,0.0,0.0,0.0,0.0,0.0,0
97,105+10294_AM,105+10294,AM,2010,2,0.0,0.348,0.6,3.5,2.0,2,2.0,0.12,5459.77011494,27.81,17.1614035088,10.0,0.258899676375,0.41954610509,5512.42187776,960.0942352,911.332406233,0.0,0.0,0.0,0.0,0.0,0
98,105+10295_AM,105+10295,AM,2010,10,0.0,0.348,0.6,3.5,2.0,2,2.0,0.88,5459.77011494,27.58,18.4683544304,13.0,1.91443074692,2.85894448252,5162.89870911,822.484168864,794.261145682,0.0,0.0,0.0,0.0,0.0,0
99,105+10296_AM,105+10296,AM,2010,4,0.0,0.348,0.6,3.5,2.0,2,2.0,0.51,5459.77011494,27.06,20.5862068966,15.2,1.13082039911,1.4864321608,4539.54004855,1707.64654824,1644.29283765,0.0,0.0,0.0,0.0,0.0,0
100,105+10297_AM,105+10297,AM,2010,9,0.0,0.348,0.6,3.5,2.0,2,2.0,0.5,5459.77011494,29.48,22.2941176471,18.0,1.01763907734,1.34564643799,4571.63016322,2145.9101612,2055.589282,0.0,0.0,0.0,0.0,0.0,0
101,105+10298_AM,105+10298,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,2.0,0.13,5459.77011494,30.71,22.0963172805,19.0,0.253988928688,0.352999999999,4826.86480632,895.53381,815.91407,0.0,0.0,0.0,0.0,0.0,0
102,105+10299_AM,105+10299,AM,2010,2,0.0,0.348,0.6,3.5,2.0,2,2.0,0.09458,5459.77011494,30.62,23.1699029126,20.0,0.185329849771,0.244921181647,4568.46698482,1570.78782664,1457.44640462,0.0,0.0,0.0,0.0,0.0,0
103,105+10300_AM,105+10300,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.19,8189.65517241,35.22,29.1510416667,24.0,0.323679727428,0.391066642844,6052.36736703,1016.479,951.60909,0.0,0.0,0.0,0.0,0.0,0
104,105+10301_AM,105+10301,AM,2010,1,0.0,0.348,0.6,3.5,2.0,2,3.0,0.25,8189.65517241,44.41,35.079245283,31.0,0.337761765368,0.427603270224,6491.23190662,1918.49548,1794.35951,0.0,0.0,0.0,0.0,0.0,0
